captured_at,key,value,as_of
2026-08-21T17:10:40+00:00,ndx,26210.754,2026-08-21T13:09:55.000-0400
2026-08-21T17:10:40+00:00,dax,26136.56,2026-08-21T18:00:00.000+0200
2026-08-21T17:10:40+00:00,vix,15.29,2026-08-21T13:09:46.000-0400
2026-08-21T17:10:40+00:00,eurusd,1.1678,2026-08-21T13:09:00.000-0400
2026-08-21T17:10:40+00:00,usdchf,0.801,2026-08-21T13:09:00.000-0400
2026-08-21T17:10:40+00:00,gold,4686.5,2026-08-21T12:59:48.000-0400
2026-08-21T17:10:40+00:00,wti,86.93,2026-08-21T12:59:52.000-0400
2026-08-21T17:10:40+00:00,btc,77585.0,2026-08-21T17:08:20+00:00
2026-08-21T17:14:04+00:00,us10y,4.734,2026-08-21T13:13:13.000-0400
2026-08-21T17:14:04+00:00,us2y,4.232,2026-08-21T13:12:01.000-0400
2026-08-21T17:14:04+00:00,us30y,5.273,2026-08-21T13:12:43.000-0400
2026-08-21T17:14:04+00:00,curve_2s10s,50.199999999999974,2026-08-21T13:12:01.000-0400
2026-08-21T17:14:04+00:00,spx,7680.5,2026-08-21T13:13:18.000-0400
2026-08-21T17:14:04+00:00,ndx,26203.752,2026-08-21T13:13:22.000-0400
2026-08-21T17:14:04+00:00,vix,15.31,2026-08-21T13:13:16.000-0400
2026-08-21T17:14:04+00:00,eurusd,1.1676,2026-08-21T13:13:00.000-0400
2026-08-21T17:14:04+00:00,usdchf,0.8012,2026-08-21T13:13:00.000-0400
2026-08-21T17:14:04+00:00,gold,4687.5,2026-08-21T13:03:18.000-0400
2026-08-21T17:14:04+00:00,wti,87.01,2026-08-21T13:03:15.000-0400
2026-08-21T17:14:04+00:00,btc,77606.0,2026-08-21T17:11:30+00:00
2026-08-21T17:17:51+00:00,us10y,4.736,2026-08-21T13:16:57.000-0400
2026-08-21T17:17:51+00:00,us2y,4.232,2026-08-21T13:16:04.000-0400
2026-08-21T17:17:51+00:00,us30y,5.275,2026-08-21T13:17:10.000-0400
2026-08-21T17:17:51+00:00,curve_2s10s,50.399999999999956,2026-08-21T13:16:04.000-0400
2026-08-21T17:17:51+00:00,real_10y,1.2151155781387075,2026-07-01
2026-08-21T17:17:51+00:00,spx,7680.43,2026-08-21T13:17:46.000-0400
2026-08-21T17:17:51+00:00,ndx,26198.3,2026-08-21T13:17:39.000-0400
2026-08-21T17:17:51+00:00,vix,15.3,2026-08-21T13:17:31.000-0400
2026-08-21T17:17:51+00:00,eurusd,1.1678,2026-08-21T13:17:00.000-0400
2026-08-21T17:17:51+00:00,usdchf,0.8012,2026-08-21T13:17:00.000-0400
2026-08-21T17:17:51+00:00,gold,4686.9,2026-08-21T13:07:45.000-0400
2026-08-21T17:17:51+00:00,wti,86.97,2026-08-21T13:07:39.000-0400
2026-08-21T17:17:51+00:00,btc,77541.0,2026-08-21T17:15:30+00:00
2026-08-21T17:17:51+00:00,cpi_yoy,3.5208844218612922,2026-07-01
2026-08-21T17:17:51+00:00,jp_reserves,1.177971006308592,2026-06-01
2026-08-21T19:02:24+00:00,us10y,4.736,2026-08-21T15:02:01.000-0400
2026-08-21T19:02:24+00:00,us2y,4.232,2026-08-21T15:00:01.000-0400
2026-08-21T19:02:24+00:00,us30y,5.277,2026-08-21T15:01:35.000-0400
2026-08-21T19:02:24+00:00,curve_2s10s,50.399999999999956,2026-08-21T15:00:01.000-0400
2026-08-21T19:02:24+00:00,spx,7681.82,2026-08-21T15:02:21.000-0400
2026-08-21T19:02:24+00:00,ndx,26191.266,2026-08-21T15:02:17.000-0400
2026-08-21T19:02:24+00:00,vix,15.26,2026-08-21T15:02:16.000-0400
2026-08-21T19:02:24+00:00,eurusd,1.1681,2026-08-21T15:02:00.000-0400
2026-08-21T19:02:24+00:00,usdchf,0.8007,2026-08-21T15:02:00.000-0400
2026-08-21T19:02:24+00:00,gold,4681.2,2026-08-21T14:52:15.000-0400
2026-08-21T19:02:24+00:00,wti,87.08,2026-08-21T14:52:18.000-0400
